baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN26608_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5414_c0_g1_i2	26.9414036441261	4.91559181363824	1.88532080533843	2.60729728315699	0.00912600897373667	0.350322551373785
TRINITY_DN124_c0_g1_i2	37.2986011511526	-0.00720162880319127	1.17503832209948	-0.00612884590038209	0.995109919094714	0.999954865443392
TRINITY_DN2186_c0_g1_i1	1074.85574109457	0.717086488760673	0.292986117507936	2.44751012389264	0.0143847083953669	0.470985293886312
TRINITY_DN6301_c0_g1_i1	9.18262024773721	2.75496276682116	2.80770284284101	0.981215933817809	0.326486268257356	NA
TRINITY_DN23014_c0_g1_i1	44.3825486794458	-0.237772495705195	1.0839832737612	-0.219350705366673	0.826376866327938	0.999954865443392
TRINITY_DN2973_c0_g1_i3	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN28254_c0_g1_i1	4.60350439070263	-0.96555848562091	2.88268557153165	-0.334951024543368	0.737662030970693	NA
TRINITY_DN760_c0_g1_i6	5.1651426900691	3.4422090454989	4.79896548859325	0.717281475284778	0.473200435181964	NA
TRINITY_DN3627_c0_g1_i1	50.3937617675288	-3.27164508130633	1.62163176434056	-2.01750184798381	0.0436431683732155	0.805701369659676
TRINITY_DN10848_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN14070_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25585_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26104_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9755_c0_g1_i1	111.460245934306	-0.0383991499945427	0.712237200927603	-0.053913429324574	0.957004137174049	0.999954865443392
TRINITY_DN12288_c0_g1_i4	6.5924703715898	3.61114086442114	3.14856549773464	1.14691622804713	0.251416245038619	NA
TRINITY_DN11285_c0_g1_i1	12.9313449689534	-1.00178502097262	1.89503114588696	-0.528637760464743	0.597056760485103	NA
TRINITY_DN8656_c1_g1_i3	2.18296788031229	-1.70713280370022	4.74331239346937	-0.359903093469158	0.718919603587227	NA
TRINITY_DN10553_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN14131_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN22207_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1640_c0_g2_i1	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN16936_c0_g1_i2	54.8211384289835	0.99318592663284	1.03690890178275	0.957833349607922	0.338146799546601	0.999954865443392
TRINITY_DN1004_c1_g1_i2	177.2052311123	5.00256242569581	3.47165481742447	1.44097345179239	0.1495921831386	0.999954865443392
TRINITY_DN714_c0_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN4576_c0_g1_i4	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN1513_c0_g2_i1	63.7136486471017	1.18439254508796	0.958492006534302	1.23568327853924	0.216576315474197	0.999954865443392
TRINITY_DN41_c0_g4_i1	0.846031215397168	-2.54278295983759	4.9192255269391	-0.516907172869504	0.605220960216336	NA
TRINITY_DN1568_c1_g1_i16	1.56047250441119	3.52690390517377	4.82878140070811	0.730392124326973	0.465150531025157	NA
TRINITY_DN225_c0_g1_i5	10.3537501092977	2.21145005583815	3.00034416218982	0.73706546192491	0.461082541333849	NA
TRINITY_DN2073_c2_g1_i1	4.8290736913548	2.14886205017322	3.50882275111517	0.612416814012696	0.540262020101708	NA
TRINITY_DN6850_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN5519_c0_g1_i1	1.49130783596955	2.54566608723226	4.90286198254397	0.519220426007459	0.603607036584328	NA
TRINITY_DN311_c0_g1_i7	159.349191345321	0.908097541994442	0.647991438884	1.40140361045264	0.161093413237338	0.999954865443392
TRINITY_DN1307_c0_g1_i1	1148.89081840504	-0.44068104699758	0.287340350158809	-1.53365528633212	0.125114479380691	0.999954865443392
TRINITY_DN5038_c0_g1_i4	21.3317159158659	0.242162561936641	1.52165123952365	0.159144589539749	0.873554958482609	0.999954865443392
TRINITY_DN1652_c0_g2_i1	302.721550002398	-0.327948655393634	0.458901378228723	-0.71463863686672	0.474832363940132	0.999954865443392
TRINITY_DN22277_c0_g1_i1	11.4666936650273	0.209490530822181	1.95808937050289	0.106987216200646	0.91479912153573	NA
TRINITY_DN17799_c0_g1_i1	200.508151932675	0.0700475624592717	0.548649508804786	0.12767269693154	0.898407997925169	0.999954865443392
TRINITY_DN11673_c0_g1_i1	1.00163620813921	0.468060226351833	4.82363501408413	0.0970347517971785	0.922698796714195	NA
TRINITY_DN4090_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2569_c0_g1_i9	2.7840763706396	-5.0232648891774	4.8084578744978	-1.04467274545938	0.296174245435246	NA
TRINITY_DN25152_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN3123_c0_g1_i6	3.12348805713056	-2.8074384043569	4.18594177331428	-0.670682622069555	0.502422735709335	NA
TRINITY_DN25505_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN28341_c0_g1_i1	3.68476757921083	2.93124699856223	3.87585314172446	0.756284330540463	0.449478740830574	NA
TRINITY_DN17239_c0_g1_i1	1.65229558258072	1.85106376710382	4.75844143140819	0.389006315153073	0.697271474798189	NA
TRINITY_DN12274_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18473_c0_g1_i7	12.0706352559792	0.0594447353386637	1.94798541692969	0.0305160063427771	0.975655528110503	NA
TRINITY_DN22152_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2551_c0_g2_i1	6.77330123993485	-0.670796490470636	3.47630788870877	-0.192962335887859	0.846988465293314	NA
TRINITY_DN4888_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5656_c0_g1_i1	307.116219703904	-0.0618108416304893	0.456710866920269	-0.135339108629706	0.892343765298564	0.999954865443392
TRINITY_DN109_c0_g1_i4	47.2691792934683	3.74193179881352	1.16722256154902	3.20584258913538	0.00134667634622678	0.104780107970935
TRINITY_DN502_c0_g1_i8	16.2506310391989	0.714373035761829	1.778892243648	0.401583085379503	0.687990880216054	0.999954865443392
TRINITY_DN27211_c0_g1_i1	292.799422692706	-0.0758855560071751	0.482348170783459	-0.157325269595025	0.874988505981849	0.999954865443392
TRINITY_DN17638_c0_g1_i2	6.26955911905606	2.26879385031838	3.19407746915515	0.710312718532304	0.477510234515542	NA
TRINITY_DN23875_c0_g1_i1	2671.69916314571	-0.248765369843915	0.234046747180757	-1.06288753353957	0.287832957117778	0.999954865443392
TRINITY_DN21079_c0_g1_i1	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN110_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN12992_c0_g1_i1	9.76210591014792	0.198374251264324	2.09840832957563	0.0945355813110226	0.924683719196637	NA
TRINITY_DN6315_c0_g2_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN4625_c0_g1_i1	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN3893_c0_g1_i1	131.10889182587	-0.131441595794356	0.663906002130564	-0.197982237504318	0.843058961073269	0.999954865443392
TRINITY_DN8954_c0_g1_i1	21.6609945167141	0.802245093763783	1.49687757485673	0.535945696053712	0.591996081630351	0.999954865443392
TRINITY_DN9644_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9913_c0_g1_i1	2.23398852845691	3.08584934608168	4.67991336119027	0.65938172524135	0.509650674262092	NA
TRINITY_DN18891_c0_g1_i2	175.616565413117	-0.0780930569601954	0.641263181687191	-0.121780041627728	0.903073220762725	0.999954865443392
TRINITY_DN4061_c0_g1_i1	243.377923568348	-0.403640841496116	0.504034056680108	-0.800820571837454	0.423235527774788	0.999954865443392
TRINITY_DN615_c2_g1_i25	0	NA	NA	NA	NA	NA
TRINITY_DN2946_c1_g1_i4	184.877204103991	0.108329919678169	0.577826787661666	0.187478188950975	0.851285723188567	0.999954865443392
TRINITY_DN5215_c0_g1_i1	40.645215283127	-0.0767203238385623	1.13382397871949	-0.0676651096453335	0.946052224098286	0.999954865443392
TRINITY_DN28964_c0_g1_i1	7.2471425583699	-0.424922053037497	2.37565682240694	-0.178865082292054	0.858043640882534	NA
TRINITY_DN1626_c0_g1_i1	45.5950742855368	0.938937446005716	1.074655773292	0.873709953773816	0.382276228871486	0.999954865443392
TRINITY_DN12946_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6570_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN74_c0_g1_i3	15.2760625328789	-0.517085805421704	1.77564135281178	-0.291210724847607	0.77089016062502	NA
TRINITY_DN8390_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9260_c0_g1_i5	22.1757625052409	-0.876348893055369	1.66515998002308	-0.526285103875258	0.598690131281825	0.999954865443392
TRINITY_DN4213_c0_g1_i2	72.1013054452361	0.0899552288183639	0.867761458259294	0.103663544816581	0.917436357761995	0.999954865443392
TRINITY_DN29072_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1783_c0_g1_i8	2.99197353568035	-3.56772176183812	4.14317172354497	-0.861108831565763	0.389178105543306	NA
TRINITY_DN10941_c0_g2_i1	16.6847299269873	1.10100662625952	1.67653532759796	0.656715434584355	0.511363908158659	0.999954865443392
TRINITY_DN836_c1_g1_i12	175.917756703094	0.643156058376048	0.583431250529876	1.10236820155233	0.270301629938678	0.999954865443392
TRINITY_DN4262_c0_g1_i1	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN20150_c0_g1_i1	12.6683766409629	0.723011988216278	1.93094643374048	0.374433995466002	0.708081454646445	NA
TRINITY_DN17101_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26146_c0_g1_i1	1.21591400639391	1.14518563736102	4.7832668007626	0.239414961586178	0.810783829640075	NA
TRINITY_DN23003_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN1361_c0_g1_i1	324.553327821679	0.0920121848184614	0.446573263923909	0.206040513957278	0.83675926463258	0.999954865443392
TRINITY_DN25774_c0_g1_i1	47.9869354927505	-0.494608434893537	1.05083357457252	-0.47068198700707	0.637867849623168	0.999954865443392
TRINITY_DN1126_c0_g1_i1	138.87591288695	-0.568674903668949	0.681128856735077	-0.834900618357054	0.403773666586338	0.999954865443392
TRINITY_DN250_c0_g1_i6	2.42936036941257	1.82204627160564	4.59090463315881	0.396881751462557	0.691454661648386	NA
TRINITY_DN2111_c0_g1_i1	143.40824431273	-0.365439751603819	0.635641556173509	-0.574914821182752	0.565348905683817	0.999954865443392
TRINITY_DN22716_c0_g1_i1	4.05265461151793	-0.350745778644751	4.31082409181863	-0.0813639738421292	0.935152498796324	NA
TRINITY_DN14215_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN1724_c0_g1_i1	63.9637370140643	-1.24976919756484	1.01121316109649	-1.23591073143241	0.216491747580819	0.999954865443392
TRINITY_DN18154_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1776_c2_g1_i4	60.1054686313209	0.907204896346468	1.02194717643459	0.88772190702807	0.374690358871603	0.999954865443392
TRINITY_DN1886_c0_g1_i1	123.502823931542	0.665377198313493	0.681279475268223	0.97665821805586	0.328738386648785	0.999954865443392
TRINITY_DN19290_c0_g1_i1	0.846031215397168	-2.54278295983759	4.9192255269391	-0.516907172869504	0.605220960216336	NA
TRINITY_DN7512_c0_g1_i2	50.3054670041946	-0.0948763706013934	1.05411625747026	-0.0900056041532687	0.92828276143623	0.999954865443392
TRINITY_DN8443_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN1897_c0_g1_i1	59.5782747538213	-0.634468391212102	0.949376154178022	-0.668300323765168	0.503941906717253	0.999954865443392
TRINITY_DN273_c0_g1_i1	23.1319004963031	-3.80163620734624	2.11943366107372	-1.79370379793832	0.0728604588013713	0.963835977855068
TRINITY_DN10356_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN15790_c0_g1_i7	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN21708_c0_g1_i1	318.361564298343	-0.704024818633289	0.450039214367499	-1.56436327359328	0.117732280500762	0.999954865443392
TRINITY_DN602_c0_g1_i2	114.792886585485	0.552620121009307	0.705631916998712	0.783156356305118	0.433535300292505	0.999954865443392
TRINITY_DN5016_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN14542_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN4770_c0_g1_i22	16.180964793665	-0.416755510283889	1.69046201528303	-0.246533495882255	0.805269278449449	0.999954865443392
TRINITY_DN10120_c0_g1_i1	7.4128052318218	0.449808814993554	2.35766532166155	0.19078569416144	0.848693497218397	NA
TRINITY_DN2699_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN21922_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5603_c0_g1_i1	3.33359250563679	1.04977259875576	4.6730165946295	0.224645596157784	0.822254990733138	NA
TRINITY_DN24702_c0_g1_i1	7.24890897965311	1.01305423083358	3.39319467722596	0.298554703516682	0.765279831211872	NA
TRINITY_DN19520_c0_g1_i1	0.875230795748861	3.08933672221924	4.83880207452232	0.638450731119069	0.52318031619213	NA
TRINITY_DN5354_c0_g1_i4	5.40726341204448	1.22455743195868	2.7110633510151	0.45168897713149	0.651493060252272	NA
TRINITY_DN9902_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7266_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN442_c0_g1_i2	68.130658541123	-4.10608100322537	1.52118862156917	-2.69925829381354	0.00694942163733221	0.293212915263766
TRINITY_DN122_c0_g1_i11	150.518967067667	0.552129318702313	0.669317142155483	0.82491435513548	0.409420215837316	0.999954865443392
TRINITY_DN5395_c0_g1_i4	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN12485_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25451_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9149_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN8590_c0_g1_i1	0.662186819181783	2.61347722056259	4.86082293108085	0.537661473708828	0.590810781595236	NA
TRINITY_DN5672_c0_g1_i5	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN6226_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16866_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1351_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN391_c0_g1_i4	678.796006314068	-1.21074901336421	0.343558465433078	-3.52414257013862	0.000424855583974888	0.0481250998788134
TRINITY_DN705_c0_g1_i1	238.629706397301	-0.091917203808351	0.512425321969818	-0.179376779147079	0.857641863221927	0.999954865443392
TRINITY_DN28785_c0_g1_i1	3.09278101028198	0.808101050001311	3.38622089290409	0.23864392653613	0.811381700584983	NA
TRINITY_DN1494_c0_g1_i9	82.8882288453026	-0.141285894283109	0.84198855540315	-0.167800254975509	0.866740421902229	0.999954865443392
TRINITY_DN8016_c0_g1_i1	14.9498462950349	-0.776258623740763	1.75244884305773	-0.442956510152001	0.657797191699058	NA
TRINITY_DN3481_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN28065_c0_g1_i1	7.77554545260257	-0.463311083340855	2.30519973542563	-0.200985223198158	0.840710128488566	NA
TRINITY_DN1705_c0_g1_i3	124.445807882019	0.0479757638605066	0.748524869368349	0.0640937473473547	0.948895580505104	0.999954865443392
TRINITY_DN3962_c10_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13933_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN148_c0_g1_i2	513.929982541526	-0.220762461321472	0.371942234486053	-0.593539643666765	0.552820060121457	0.999954865443392
TRINITY_DN17776_c0_g1_i1	0.495054381699467	-0.353303161828975	4.99622816860778	-0.0707139766051605	0.943625396963144	NA
TRINITY_DN24562_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN703_c1_g2_i2	419.407381600898	0.411958404757295	0.401777160211233	1.02534052592912	0.305202540107948	0.999954865443392
TRINITY_DN5372_c0_g1_i1	323.70954292231	0.008959089620838	0.447367972492853	0.0200262204084829	0.98402245589633	0.999954865443392
TRINITY_DN13417_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1357_c0_g1_i1	7.42102769125188	2.45110285578746	2.96331305194547	0.827149481955093	0.408152340945973	NA
TRINITY_DN11192_c0_g1_i1	1182.99490802616	-0.297482039940201	0.288781017206923	-1.03013017551304	0.302948901704115	0.999954865443392
TRINITY_DN2670_c1_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN9089_c1_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN5757_c0_g1_i1	96.303235153574	-0.855789080593611	0.817230837692054	-1.04718158092327	0.295015838715501	0.999954865443392
TRINITY_DN19076_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12425_c1_g1_i2	28.2774325246523	0.475528018945021	1.34764768262527	0.352857816680005	0.724195036584586	0.999954865443392
TRINITY_DN1210_c0_g1_i1	225.170789820808	0.945402418672259	0.531010919773846	1.78038225480354	0.0750134238555555	0.97101455280644
TRINITY_DN4139_c0_g1_i2	15.6524110895665	3.11692962811777	2.34405855990322	1.32971491473595	0.183612218839413	NA
TRINITY_DN4840_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1672_c4_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN5828_c0_g1_i1	9.48250102835735	3.30316826982015	2.72616825737379	1.21165238458253	0.225645473089185	NA
TRINITY_DN4850_c0_g1_i2	93.6185837782146	-0.175890137058594	0.989456562808969	-0.177764384683305	0.858908018710356	0.999954865443392
TRINITY_DN22789_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3604_c0_g1_i2	43.0708986050437	-0.180640537314395	1.11108898707765	-0.16257972081022	0.870849354983533	0.999954865443392
TRINITY_DN24844_c0_g1_i1	15.6603501766433	-0.0224619313347011	1.72268125507706	-0.0130389364071279	0.989596728735686	NA
TRINITY_DN1920_c0_g1_i1	691.063164415753	0.49079919658748	0.332807792392119	1.47472267118437	0.140287118363034	0.999954865443392
TRINITY_DN913_c0_g2_i1	0.898285685229409	2.08298039750872	4.91257959354187	0.424009495998197	0.671558887935615	NA
TRINITY_DN3571_c0_g1_i1	378.400989546626	-0.522267083985933	0.422300349421204	-1.23671951657568	0.21619123055294	0.999954865443392
TRINITY_DN3494_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20949_c0_g1_i1	5.65866659282817	-1.06199254764776	2.67891544903076	-0.396426303051855	0.691790565137216	NA
TRINITY_DN12397_c0_g1_i10	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN18529_c1_g1_i1	96.0429372365661	-0.697337231259875	0.765579501628371	-0.910861941544482	0.362368120710457	0.999954865443392
TRINITY_DN9787_c0_g1_i1	3.28012863168388	-0.722567630344696	4.71645171266757	-0.153201532500376	0.878239349179332	NA
TRINITY_DN6878_c0_g1_i3	52.4768955599905	-0.802335063651081	1.00612715676729	-0.797448968805293	0.425190329158136	0.999954865443392
TRINITY_DN4190_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN24404_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25949_c0_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN6790_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN25433_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN28403_c0_g1_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN1225_c0_g1_i1	408.612178318847	-0.367431973665309	0.40632056444681	-0.904290862475923	0.36584119070758	0.999954865443392
TRINITY_DN3872_c0_g1_i6	12.4501481504031	1.18054931275558	1.91491668892952	0.616501657529307	0.537563478285244	NA
TRINITY_DN22795_c0_g1_i1	25.5331718373603	0.383817374799409	1.45945002822583	0.262987678492831	0.79256007607783	0.999954865443392
TRINITY_DN10307_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25868_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6312_c0_g1_i1	155.247608394187	0.763190884923803	0.61963771612254	1.2316727420977	0.218071355962436	0.999954865443392
TRINITY_DN10457_c0_g1_i1	18.7347756418524	0.590589113865319	1.61935911686064	0.364705461386638	0.71533128142044	0.999954865443392
TRINITY_DN3336_c0_g1_i3	305.9085929789	0.648982800469149	0.463239777213306	1.40096518561772	0.161224484108672	0.999954865443392
TRINITY_DN28270_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5020_c0_g2_i2	2.31575392591659	-2.54063197215184	4.62229417546425	-0.549647399258544	0.582561241538815	NA
TRINITY_DN25565_c0_g1_i1	6.62986939892807	-1.99865130519604	2.49734024413111	-0.80031197586832	0.423530066176711	NA
TRINITY_DN6055_c0_g1_i1	11.8763810067042	-0.646368423430581	1.92987811605617	-0.334927070291607	0.737680101138648	NA
TRINITY_DN24674_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN517_c0_g1_i3	8.68255657947777	-3.66536439879369	2.85215551178117	-1.28512080903494	0.19875007097234	NA
TRINITY_DN3663_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3205_c0_g1_i3	27.8670830684734	-0.122189649322563	1.33200690418057	-0.0917334954789383	0.926909784038616	0.999954865443392
TRINITY_DN1624_c0_g1_i2	748.390254401521	-0.300642667000508	0.33819786725952	-0.888954946513034	0.374027293503399	0.999954865443392
TRINITY_DN486_c0_g1_i1	3121.78200653635	-0.0152815521361303	0.224294283345277	-0.0681317058473846	0.945680791371881	0.999954865443392
TRINITY_DN3831_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN23977_c0_g1_i1	8373.79999462726	-0.424542289905199	0.197505106573336	-2.14952563642987	0.0315927561192348	0.690930000267707
TRINITY_DN13083_c0_g1_i2	121.935559311781	0.0421104291949901	0.683414095102943	0.0616177358599064	0.950867252606408	0.999954865443392
TRINITY_DN12081_c0_g1_i1	1.66382302732099	1.71344991050396	4.76234242210687	0.359791413265476	0.719003125003965	NA
TRINITY_DN28908_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23710_c0_g1_i1	40.0148450924146	0.280956112274948	1.14683558028194	0.244983777191388	0.80646899260452	0.999954865443392
TRINITY_DN18386_c0_g1_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN4488_c3_g1_i1	191.118447009518	0.409751881661049	0.573012447759943	0.715083735550384	0.474557303349171	0.999954865443392
TRINITY_DN18213_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5301_c0_g2_i4	6.86864743312678	-1.37317425210348	2.5298032970787	-0.542798823010926	0.587268323694409	NA
TRINITY_DN29030_c0_g1_i1	79.388825666595	-0.943223508164554	0.847275401866471	-1.11324311562299	0.265604029873572	0.999954865443392
TRINITY_DN8394_c0_g1_i2	355.971954059463	-0.383304156107778	0.43288819951538	-0.885457622861721	0.375909865731259	0.999954865443392
TRINITY_DN7114_c0_g1_i1	6.44064224884355	-0.425321961246692	2.49921893926331	-0.170181953475458	0.86486704373115	NA
TRINITY_DN1596_c0_g1_i1	38.9318183592483	-1.25350323687767	1.15481377096156	-1.08545920424376	0.277718322865273	0.999954865443392
TRINITY_DN2992_c0_g1_i4	75.1110265214608	-0.122461145412418	0.85216332965324	-0.143706190058952	0.885732482980316	0.999954865443392
TRINITY_DN12844_c0_g1_i1	12.7398107129035	0.485655133338892	1.8742015349973	0.259126419581975	0.7955377009205	NA
TRINITY_DN13543_c0_g1_i1	4.81261095986405	-0.015915724137584	4.37701896256146	-0.00363620177881753	0.997098737134118	NA
TRINITY_DN25110_c0_g1_i1	0.921142334833624	0.508557717210544	4.83956231012389	0.105083411395839	0.916309622207802	NA
TRINITY_DN4164_c0_g1_i1	101.782373064993	-0.138949464377276	0.741622538014765	-0.187358740133799	0.85137937031814	0.999954865443392
TRINITY_DN25254_c0_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN6471_c0_g1_i1	0.639131929701234	1.836169585426	4.91922145199548	0.373264266173899	0.708951769144858	NA
TRINITY_DN49_c0_g1_i1	44.4480282903318	0.457209796523288	1.08196650485655	0.422572967343297	0.672606853147238	0.999954865443392
TRINITY_DN2659_c0_g1_i2	46.5868102277684	0.341938176478393	1.07381680501014	0.318432506255257	0.750156884087439	0.999954865443392
TRINITY_DN29607_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1317_c0_g1_i5	19.3478590440386	-0.286281878642703	1.56403511850978	-0.183040569393016	0.85476618654488	0.999954865443392
TRINITY_DN3154_c0_g1_i6	5.62130526795637	3.53220009571765	3.27883344731886	1.07727341216614	0.281358136757788	NA
TRINITY_DN1731_c0_g2_i1	339.476360217228	-0.428841186951496	0.439506495111639	-0.97573344585628	0.329196573434924	0.999954865443392
TRINITY_DN806_c0_g1_i1	94.0604126038029	-0.602877433391905	0.769062024059349	-0.783912629321794	0.43309137870967	0.999954865443392
TRINITY_DN2609_c0_g1_i2	13.228508878956	0.274024730699228	1.93921589503137	0.141306974329846	0.887627440182744	NA
TRINITY_DN4851_c0_g1_i1	459.658842952532	-0.577537024594642	0.40379023560548	-1.43028972389248	0.152633882903761	0.999954865443392
TRINITY_DN4066_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN26773_c0_g1_i2	192.473521327127	0.977206536822722	0.587657991010597	1.66288309147676	0.0963358396383889	0.999954865443392
TRINITY_DN2164_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN2335_c0_g2_i1	116.462010044445	-0.310511335189136	0.69775750637839	-0.445013249374844	0.656310179239743	0.999954865443392
TRINITY_DN16965_c0_g1_i1	9.00275096139395	0.202221704734186	2.16697524737124	0.0933198037123415	0.925649499646279	NA
TRINITY_DN3705_c0_g1_i4	258.225943214477	-0.33412408266337	0.491852308032624	-0.679317911508524	0.496936449806152	0.999954865443392
TRINITY_DN19354_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3962_c0_g1_i11	21.5127073216208	-0.154736135538448	1.50899234591669	-0.102542690794398	0.9183259290632	0.999954865443392
TRINITY_DN24733_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1494_c0_g1_i15	23.4924839862364	-0.296609349184294	1.57483453233943	-0.188343183422375	0.850607635563735	0.999954865443392
TRINITY_DN3166_c0_g1_i1	279.822474124641	0.0325800332468904	0.481131348765715	0.0677154654970426	0.946012137883961	0.999954865443392
