baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN4023_c0_g1_i1	786.206950133831	-0.244341867820251	0.221331786964085	-1.10396193502879	0.269609650164234	0.590319848731349
TRINITY_DN4024_c0_g1_i1	34.5874663189504	-0.146589279803097	0.706446173955594	-0.207502404581373	0.835617514955859	NA
TRINITY_DN4024_c1_g1_i1	62.9685770462687	0.371713336361121	0.725408692865371	0.512419192128578	0.608357661846805	NA
TRINITY_DN4025_c0_g1_i3	83.7478945316578	0.999157213300821	0.482396310736779	2.07123726086291	0.0383366291006054	NA
TRINITY_DN4026_c0_g1_i1	1.97407283592672	-4.61614137368924	4.81544057092086	-0.958612468725056	0.337754008800281	NA
TRINITY_DN4026_c0_g1_i2	8.19948683718122	1.94888786880813	2.63708141805069	0.739032119170872	0.459887493948735	NA
TRINITY_DN4026_c0_g1_i5	1822.41515378098	0.333246829885179	0.215043088881208	1.54967467970695	0.121219618419069	0.396655173231862
TRINITY_DN4026_c0_g1_i6	4.02625042932436	1.94340809323516	3.72818929560177	0.521273985612222	0.602175920495497	NA
TRINITY_DN4026_c0_g1_i8	136.955383782613	-0.551595756659518	0.684697955998625	-0.805604503163766	0.420470928268527	0.726356245600135
TRINITY_DN4026_c1_g1_i1	0.708098358266545	0.602672326642025	4.89320045070052	0.123165264271106	0.90197623119294	NA
TRINITY_DN4026_c1_g2_i1	2.37830201880148	0.870857010219591	2.29659823956377	0.379194321068977	0.704543568368524	NA
TRINITY_DN4027_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4028_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4028_c0_g1_i2	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN4028_c0_g1_i3	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN4028_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4029_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4029_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN403_c0_g1_i1	2.35029855767094	1.69534873916205	4.22830621022902	0.400952214638736	0.688455305997227	NA
TRINITY_DN403_c0_g1_i2	7.24216956915296	0.41753400357477	2.31006735498215	0.18074538072419	0.856567436704066	NA
TRINITY_DN403_c0_g1_i3	29.0506464416789	0.061023484390943	0.82338433405813	0.0741130015070639	0.940920470006833	NA
TRINITY_DN4030_c0_g1_i2	10.194574496496	0.355337482037214	1.2592338349504	0.282185462441304	0.777801304845854	NA
TRINITY_DN4030_c0_g1_i3	0.639131929701234	2.63868555443308	4.85849523541999	0.543107572730795	0.587055738985807	NA
TRINITY_DN4031_c0_g1_i1	21.5765876535698	0.899462355665747	0.94690487824044	0.94989726670027	0.342164455814653	NA
TRINITY_DN4032_c0_g1_i1	213.97487343122	-0.289318949563609	0.309668346508329	-0.934286480442158	0.350156136277043	0.666277560040123
TRINITY_DN4032_c1_g1_i1	88.6744065624257	-0.809026869535563	0.470583865184588	-1.71919806306623	0.0855783133972412	NA
TRINITY_DN4033_c0_g1_i1	181.295541425164	-1.10720619905383	0.333467963107738	-3.32027757249984	0.00089927987344835	0.0199307065285738
TRINITY_DN4034_c0_g1_i1	3.06604907330552	-0.795296061556616	2.99005977304539	-0.265979987666468	0.790254621571958	NA
TRINITY_DN4034_c0_g1_i2	6.36786265293942	-6.30627806374101	4.24367137443987	-1.48604298196238	0.137267752351986	NA
TRINITY_DN4034_c0_g1_i3	32.739350023172	1.28828839914333	0.759238698947579	1.69681603549595	0.0897314461165044	NA
TRINITY_DN4035_c0_g1_i1	38.1898604961731	0.144610652292217	0.705988535833649	0.204834278394417	0.837701604507951	NA
TRINITY_DN4035_c0_g1_i2	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN4036_c0_g1_i1	196.320466289621	0.0771208113328745	0.315881113343068	0.244145053550942	0.807118480373029	0.937422110824506
TRINITY_DN4036_c0_g1_i2	84.7325008762122	-0.813346644261876	0.527227285300954	-1.54268693396169	0.122906753614866	NA
TRINITY_DN4037_c0_g1_i1	1047.80410905317	0.384932255988957	0.214063672229843	1.79821383039552	0.0721431286967778	0.306608296961305
TRINITY_DN4039_c0_g1_i1	57.5411295478347	0.305027328439402	0.596753674464134	0.511144449530716	0.609249913160311	NA
TRINITY_DN404_c0_g1_i3	78.580355028055	9.57841025329374	1.57844365987216	6.06826236298451	1.29301556758312e-09	NA
TRINITY_DN404_c0_g1_i4	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN404_c0_g1_i6	284.208433793967	-0.241764870244543	0.271903130849717	-0.889158096447841	0.373918119584232	0.6858111902062
TRINITY_DN404_c0_g1_i7	7.46877445161641	0.973756125932733	1.6679499549145	0.583804162147448	0.559352077674753	NA
TRINITY_DN404_c0_g1_i8	12.0538203521387	-0.633676714464449	2.36723759862885	-0.267686148121121	0.788940913025089	NA
TRINITY_DN4040_c0_g1_i1	59.5910524277564	-0.118691129814071	0.561244013705473	-0.211478656191702	0.832513785479153	NA
TRINITY_DN4041_c0_g1_i2	5.24678525258538	-1.56891892846325	1.73720326315865	-0.903129162681045	0.366457348012202	NA
TRINITY_DN4041_c0_g1_i3	22.1951700396322	0.651929397658696	0.991853791566293	0.657283768234829	0.510998471464553	NA
TRINITY_DN4041_c0_g1_i5	3.72161931693055	1.23740737825104	2.58031453415731	0.479556798936976	0.631542571335052	NA
TRINITY_DN4042_c0_g1_i1	196.388647096659	-0.359486661101054	0.475773120454836	-0.755584217867094	0.449898521185151	0.750529026495731
TRINITY_DN4043_c0_g1_i1	1568.55885288631	-0.014763409156043	0.153657230260377	-0.0960801462516661	0.92345691934382	0.972785479192323
TRINITY_DN4043_c0_g1_i2	1818.22869392452	-0.314132261845005	0.159790940043927	-1.96589532396923	0.049310703332206	0.247131699112161
TRINITY_DN4043_c0_g1_i3	4785.47062072129	-0.162054588973859	0.132477029968681	-1.22326556545063	0.221229408593471	0.532838390575232
TRINITY_DN4043_c0_g1_i4	624.971077935741	-0.351753847001968	0.234595487966667	-1.49940584983437	0.133768376933237	0.41682357659396
TRINITY_DN4043_c0_g1_i5	1878.18615033565	-0.308065195581683	0.15777587881749	-1.95254938771752	0.0508730133883872	0.251423675553022
TRINITY_DN4044_c0_g1_i1	48.1884240496548	0.380393761719087	0.673016336198186	0.565207323001845	0.571932756332506	NA
TRINITY_DN4044_c0_g1_i3	138.6458236514	0.419233981155665	0.422053313363046	0.993319961914489	0.320554052530816	0.638069276482804
TRINITY_DN4045_c0_g1_i1	2137.97577133311	-0.664542823847268	0.215686975619141	-3.08105216803037	0.00206270505662322	0.0352663630252381
TRINITY_DN4045_c0_g1_i2	211.340080356107	-0.196744126389025	0.675566433689302	-0.291228392320494	0.770876649282888	0.922396330411069
TRINITY_DN4046_c0_g1_i2	34.3890750922967	0.628435052068508	2.2000547031023	0.285645193813749	0.775149885284556	NA
TRINITY_DN4046_c0_g1_i3	179.574180751867	0.791753807126811	0.540075319520452	1.4660062745134	0.142646577493895	0.430240483731585
TRINITY_DN4047_c0_g1_i1	18.2990397726606	0.154192355049773	0.944915166142136	0.163181162261692	0.870375797736726	NA
TRINITY_DN4047_c0_g1_i2	3.55348900010342	-0.770896697757769	1.92134007755462	-0.401228656375567	0.688251784434624	NA
TRINITY_DN4048_c0_g1_i1	6.19542146139747	1.42127025476673	1.95743227735195	0.726089107250978	0.467784146243479	NA
TRINITY_DN4048_c0_g1_i2	0.501435014913414	-0.322111766281858	4.9921822416583	-0.0645232386738468	0.948553603877169	NA
TRINITY_DN4048_c0_g1_i4	1.68691561926801	-4.38939465168179	4.36852553845382	-1.00477715262147	0.315004167739214	NA
TRINITY_DN4049_c0_g1_i1	562.78026323272	0.120920473667461	0.207385393350121	0.583071313336498	0.559845294189518	0.823123891997561
TRINITY_DN405_c0_g1_i1	511.194126533421	-0.0905314598622336	0.226283001138959	-0.400080692789816	0.689097084248522	0.890530203722651
TRINITY_DN405_c0_g1_i2	92.7700216175522	0.0878467878950213	0.467012517072351	0.188103711750004	0.85079535148137	NA
TRINITY_DN405_c0_g1_i3	18.5250956480213	-2.78327034796037	1.78569904653558	-1.55864469623825	0.119080497960826	NA
TRINITY_DN4050_c0_g1_i1	8.01855094652336	1.64828541354337	2.15288609091027	0.765616639218682	0.443904440932916	NA
TRINITY_DN4050_c0_g1_i2	13.5696772591861	-0.958308934303533	1.12417604147778	-0.852454507964598	0.393961877927696	NA
TRINITY_DN4050_c0_g1_i4	6.56961372198558	2.7612482719909	2.14759577579626	1.28573929186796	0.198534063524883	NA
TRINITY_DN4050_c0_g1_i5	17.2663000379201	0.36461804648888	1.14777831433193	0.317672883287666	0.750733082508468	NA
TRINITY_DN4051_c0_g1_i1	122.034138642705	-0.211779564155209	0.517310905015013	-0.409385462595386	0.682256806414948	NA
TRINITY_DN4052_c0_g1_i1	23.5612738572723	4.31858582703152	1.60777334238158	2.68606632116095	0.00722987364357768	NA
TRINITY_DN4052_c0_g1_i2	385.44101567403	-0.127178016422043	0.237867523052988	-0.53465901855678	0.592885664691493	0.839722560358318
TRINITY_DN4053_c0_g1_i1	1.27826385940247	3.63749021110852	4.82178772446355	0.754386219172105	0.450617344054849	NA
TRINITY_DN4053_c0_g1_i2	5.14981536288952	-0.903391684226699	2.48027342046434	-0.364230683912894	0.715685755905578	NA
TRINITY_DN4053_c0_g1_i3	142.122258165867	-0.0234544406718705	0.434999658557213	-0.0539182967399632	0.957000259179068	0.98491486755893
TRINITY_DN4053_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4053_c0_g1_i8	0.673714263922057	2.70995445024759	4.85496588262743	0.558181976096814	0.576720127268149	NA
TRINITY_DN4053_c0_g1_i9	5.59388679891084	-6.11920119735411	2.73050902597834	-2.24104778234952	0.0250229800607086	NA
TRINITY_DN4054_c0_g1_i1	0.846031215397168	-3.39333120948696	4.85608586135952	-0.698779079770421	0.484690104459561	NA
TRINITY_DN4054_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4055_c0_g1_i1	6.19689122542789	0.549260943033911	1.59079958276246	0.34527350207127	0.729888765464556	NA
TRINITY_DN4055_c0_g2_i1	48.6946439762007	-0.504648781105797	0.669710268979145	-0.753532989534483	0.45112969499221	NA
TRINITY_DN4056_c0_g1_i1	1406.29631089562	-0.0680168056772062	0.17039908048074	-0.399161811702933	0.689773979654827	0.890530203722651
TRINITY_DN4057_c0_g1_i1	6.35787897203906	0.0892297496682284	1.52431403236507	0.058537642358237	0.953320379621278	NA
TRINITY_DN4057_c0_g1_i2	5.13441263077701	-2.73588486043702	2.32932930424752	-1.17453760421429	0.240179758937622	NA
TRINITY_DN4057_c0_g2_i1	30.0003395272616	-0.72843911341753	0.825768399112656	-0.882134886973499	0.377703868205558	NA
TRINITY_DN4058_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4059_c0_g1_i1	36.9523236618626	0.184663756599232	0.718055188948181	0.257172094069442	0.797045925383952	NA
TRINITY_DN406_c0_g1_i1	58.5454050694264	0.388665917212747	0.858015604536943	0.452982341064186	0.650561457380488	NA
TRINITY_DN406_c0_g1_i10	37.3790063346257	0.346627305302888	0.813672483660505	0.426003474694757	0.67010531409301	NA
TRINITY_DN406_c0_g1_i11	62.3710015485613	0.895708836512446	0.817313781959548	1.09591794031044	0.273114687228953	NA
TRINITY_DN406_c0_g1_i12	2.55652771880494	4.63685049962069	4.80330585955344	0.96534566717177	0.334371705504981	NA
TRINITY_DN406_c0_g1_i13	14.5636857275243	-0.784545510778591	1.43173099502666	-0.547969914393018	0.583712561023122	NA
TRINITY_DN406_c0_g1_i14	46.9716402736992	1.40273362175454	0.743320676565685	1.88711772183642	0.0591444935808601	NA
TRINITY_DN406_c0_g1_i3	67.6531784273532	1.41219330923045	0.611615441360115	2.30895627175468	0.0209460078954699	NA
TRINITY_DN406_c0_g1_i5	19.3866280129074	-0.8919753064048	0.957840905452471	-0.93123534537653	0.35173183815636	NA
TRINITY_DN406_c0_g1_i6	84.4569123167554	0.745373359013128	0.613625901454146	1.21470322104522	0.224479303593099	NA
TRINITY_DN406_c0_g1_i9	34.2717995363378	-0.527144834953004	1.28648661448584	-0.409755398165324	0.681985387475545	NA
TRINITY_DN4060_c0_g1_i1	29.2695924868112	0.529548657934368	1.08007099852626	0.490290600022524	0.623928277711959	NA
TRINITY_DN4060_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4060_c0_g1_i3	11.9687677819994	-0.213743598368332	2.19945729509443	-0.0971801538702551	0.922583328355639	NA
TRINITY_DN4061_c0_g1_i1	243.377923568348	-0.407395440975677	0.309699673279765	-1.31545324753268	0.188357620101794	0.491562451777342
TRINITY_DN4061_c0_g1_i2	107.338144924451	0.453772657816957	0.442688952854965	1.02503722961802	0.30534562137674	NA
TRINITY_DN4062_c0_g1_i1	613.105554608936	-0.438781016762856	0.208748991868953	-2.10195514160044	0.0355572055102584	0.203593498754743
TRINITY_DN4062_c0_g1_i2	13.0666185477688	-1.15931356331185	3.12704655599387	-0.370737545013425	0.710833023114264	NA
TRINITY_DN4062_c0_g1_i3	2.23034918342748	-4.79277923870197	3.8029606878384	-1.26027577777202	0.207569894811269	NA
TRINITY_DN4063_c0_g1_i1	23.3871688021671	-0.628053586378676	0.975016651617751	-0.644146523381532	0.519480424341948	NA
TRINITY_DN4063_c0_g1_i2	8.01404984199202	1.11050295229912	2.1963608571665	0.505610427665226	0.61313015981934	NA
TRINITY_DN4063_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4063_c1_g1_i3	3654.47274410113	-0.00569764720594587	0.11984271459283	-0.0475427081679838	0.962080692604424	0.986478900710225
TRINITY_DN4063_c1_g1_i4	72.704157344403	-0.241921777080216	0.510006604000035	-0.474350283276331	0.635250139896536	NA
TRINITY_DN4064_c0_g1_i2	1353.17810059455	0.997198280830998	0.220541879329893	4.52158240358223	6.13790568314091e-06	0.000464926931745762
TRINITY_DN4064_c0_g1_i3	4.38768142348458	5.41541391471681	2.96146294617191	1.82862794947914	0.0674553627400071	NA
TRINITY_DN4064_c0_g1_i4	216.429581058695	0.65648112304496	0.340027582625065	1.93067020615453	0.0535238496518153	0.258922163554133
TRINITY_DN4065_c0_g1_i1	273.443977603436	-0.447166522062278	0.30360131516776	-1.47287412709391	0.140784979692668	0.427145812177955
TRINITY_DN4065_c0_g1_i2	16.8538794181186	-0.4699306945218	1.08660134478387	-0.432477556536863	0.665394360684738	NA
TRINITY_DN4066_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4066_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4067_c0_g1_i1	93.5461395996856	1.2959524379557	4.56518774148246	0.283877139636509	0.776504536036695	NA
TRINITY_DN4068_c0_g1_i1	0.830590780818185	-3.36841920937977	4.85731915557031	-0.693472901717177	0.488012825897346	NA
TRINITY_DN4068_c0_g1_i3	0.639131929701234	2.63868555443308	4.85849523541999	0.543107572730795	0.587055738985807	NA
TRINITY_DN4068_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN4068_c0_g1_i8	2.12576483883006	-1.90818160698703	3.02592896446437	-0.630610179351917	0.528295441403072	NA
TRINITY_DN4068_c0_g1_i9	0.731153247747094	0.671780546993601	4.88810273999163	0.137431756803612	0.890689530891415	NA
TRINITY_DN4069_c0_g1_i1	3.22556705588627	-0.116712044588625	2.03492594843909	-0.0573544431325129	0.954262852340979	NA
TRINITY_DN407_c0_g1_i1	19.363473300927	0.0380465928958431	1.22318899833395	0.0311044269917933	0.975186259150372	NA
TRINITY_DN407_c0_g1_i2	458.748788837087	0.585518646708247	0.238288952993822	2.45717914889419	0.0140032835524437	0.118453061862277
TRINITY_DN4070_c0_g1_i1	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN4070_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4070_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4071_c0_g1_i1	15.5225534393556	1.04691071370132	1.42368104456212	0.735354816796987	0.46212343170607	NA
TRINITY_DN4072_c0_g1_i1	0.553727187212123	-2.78385584618827	4.89317259831083	-0.568926558435582	0.569405981000887	NA
TRINITY_DN4073_c0_g1_i1	1.95863240134774	-4.60513493982092	3.97802817604987	-1.1576426148881	0.24700991103691	NA
TRINITY_DN4073_c0_g1_i10	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN4073_c0_g1_i13	0.639131929701234	2.63868555443308	4.85849523541999	0.543107572730795	0.587055738985807	NA
TRINITY_DN4073_c0_g1_i16	223.735280267598	0.530153715484	0.377926136804026	1.40279717081042	0.160677330914305	0.456116294208348
TRINITY_DN4073_c0_g1_i17	141.22485205277	-0.138945170844003	0.442805354014857	-0.31378385465353	0.753685207645696	0.914868577313049
TRINITY_DN4073_c0_g1_i18	118.689015745627	0.864185308789724	3.02580853311134	0.285604756326439	0.775180860119305	NA
TRINITY_DN4073_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4073_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4073_c0_g1_i4	62.7680361758122	-2.85883681094365	1.45677889497728	-1.96243700454504	0.0497116280789275	NA
TRINITY_DN4073_c0_g1_i5	1.87422553820345	-2.93626245167869	4.47758576217706	-0.655769114794362	0.511972691364738	NA
TRINITY_DN4073_c0_g1_i6	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN4073_c0_g1_i9	2.23034918342748	-4.79277923870197	3.8029606878384	-1.26027577777202	0.207569894811269	NA
TRINITY_DN4074_c0_g1_i1	17.1009961417544	0.535639066169962	1.02646627384243	0.521828217662599	0.601789940970205	NA
TRINITY_DN4074_c0_g1_i3	8.28422286023184	-1.47898439899844	1.90863024653636	-0.77489309502581	0.438402832645185	NA
TRINITY_DN4075_c0_g1_i1	9.5699015295361	6.54084593667435	2.30258963316296	2.8406476961722	0.00450220194800567	NA
TRINITY_DN4075_c0_g1_i2	35.7962000526619	-0.227009886443323	0.754426065416817	-0.300904087026607	0.76348763367631	NA
TRINITY_DN4075_c0_g1_i3	10.0749594819718	0.806205151060595	2.19181595187646	0.367825204652967	0.713003573958858	NA
TRINITY_DN4076_c0_g1_i2	2.86948111312871	-1.79671023995595	2.77911821609934	-0.646503710978421	0.517953194595524	NA
TRINITY_DN4076_c0_g1_i3	59.5866511457249	-0.476016116106258	0.549605836935339	-0.866104550054591	0.386432830224585	NA
TRINITY_DN4077_c0_g1_i1	40.693453818013	-0.33444447085248	0.75979372639807	-0.440177984145737	0.659808203833969	NA
TRINITY_DN4077_c0_g1_i11	12.7210652930143	0.739832845269615	1.26841189159083	0.583274920532102	0.55970824281802	NA
TRINITY_DN4077_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4077_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4077_c0_g1_i7	1.34723028796778	1.92252816889964	4.82746020844407	0.398248371998345	0.690447112775377	NA
TRINITY_DN4078_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN4078_c0_g1_i2	29.5393578926309	-0.167200631654441	0.818504880004346	-0.204275668647881	0.838138082680237	NA
TRINITY_DN4079_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4079_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4079_c0_g2_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN4079_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4079_c0_g2_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4079_c0_g2_i4	0	NA	NA	NA	NA	NA
TRINITY_DN408_c0_g1_i1	17.2264333672066	2.03373514880714	1.90753126247184	1.0661608482221	0.286350937200535	NA
TRINITY_DN408_c0_g1_i12	0.990108763398935	-0.399859388018767	4.78649951741833	-0.0835390010097478	0.933422967433947	NA
TRINITY_DN408_c0_g1_i13	0	NA	NA	NA	NA	NA
TRINITY_DN408_c0_g1_i14	8.34197178620917	0.757350709661378	2.21744740973923	0.341541678208478	0.732695834340924	NA
TRINITY_DN408_c0_g1_i15	21.5655467835381	-1.48795735777484	0.930607692218539	-1.59890936880996	0.109840742018128	NA
TRINITY_DN408_c0_g1_i2	22.2193062234503	-1.41538077001174	1.9699261276999	-0.718494338498038	0.472452537462829	NA
TRINITY_DN408_c0_g1_i5	0.673714263922057	2.70995445024759	4.85496588262743	0.558181976096814	0.576720127268149	NA
TRINITY_DN408_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN408_c0_g1_i8	5.6247676680688	-6.12690245260143	2.95820983830588	-2.0711520776059	0.0383445864015897	NA
TRINITY_DN408_c0_g1_i9	0.639131929701234	2.63868555443308	4.85849523541999	0.543107572730795	0.587055738985807	NA
TRINITY_DN408_c1_g1_i1	22.5707092293073	0.0344186701960083	0.946167540675229	0.036376929789248	0.970981809363002	NA
TRINITY_DN4080_c0_g1_i1	2.98261567193909	4.85914808894949	4.80065846132417	1.01218366773986	0.311450243715946	NA
TRINITY_DN4080_c0_g1_i2	165.48685650103	-0.407928132697645	0.363177280201844	-1.12322040759524	0.261343897396017	0.583320358827961
TRINITY_DN4080_c0_g1_i3	35.371324626256	0.812801237251121	0.74400791627277	1.09246315727793	0.274629575857956	NA
TRINITY_DN4081_c0_g1_i1	229.978502136919	0.230383006032199	0.318533617692963	0.723261198302361	0.469519426621893	0.765832515540378
TRINITY_DN4082_c0_g1_i1	10.5712033779561	1.304758867384	2.21420593204545	0.589267171811199	0.55568206305488	NA
TRINITY_DN4082_c0_g1_i2	202.647739517462	-0.181572323068525	0.451787677457715	-0.401897466726545	0.687759487173109	0.890530203722651
TRINITY_DN4082_c0_g1_i3	34.9064941990253	1.17476894626658	1.92081363858251	0.611599648539311	0.540802670688389	NA
TRINITY_DN4083_c0_g1_i1	115.793035950005	-0.058860694075995	0.53675927861262	-0.109659388149068	0.912679509669434	NA
TRINITY_DN4083_c0_g1_i2	5.64020810264778	-6.13090195275494	4.38428027198651	-1.39838276123188	0.161998157043173	NA
TRINITY_DN4084_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4084_c0_g1_i2	6.06584858866329	-1.85629054003265	1.58194860853956	-1.17342025525491	0.240627318469617	NA
TRINITY_DN4084_c0_g1_i3	137.935749064558	0.826297839386603	0.382155276157566	2.16220445179962	0.0306024205603821	0.184045110184248
TRINITY_DN4084_c0_g1_i4	8.61365227094588	-6.74227484448368	2.55039370637053	-2.64362118979607	0.00820243964673984	NA
TRINITY_DN4085_c0_g1_i1	377.141632269244	0.0434221869126595	0.246151213678497	0.176404520878674	0.859976153213724	0.954855338450473
TRINITY_DN4086_c0_g1_i1	33.5018937272291	0.725236772431964	0.928623727803765	0.780980229901276	0.4348141225979	NA
TRINITY_DN4086_c0_g1_i2	2.61416494250631	4.66860832241155	3.56385063560458	1.30998989569594	0.190199253833707	NA
TRINITY_DN4087_c0_g1_i1	672.215010839049	-0.436785171761748	0.233933227240531	-1.86713609226895	0.0618825853580496	0.279930887018584
TRINITY_DN4088_c0_g1_i1	377.792248816433	-0.0470467545822583	0.334254730715798	-0.140751200383938	0.888066495614119	0.962715563361393
TRINITY_DN4088_c0_g1_i2	4.61129266791358	0.418645328515913	2.53142191920378	0.165379514706735	0.868645276548846	NA
TRINITY_DN4089_c0_g1_i1	196.968063301059	0.0612617542228222	0.33354221218382	0.183670168227642	0.85427221304001	0.952626012598909
TRINITY_DN409_c0_g1_i1	111.756033297842	-0.0516856827018912	0.520144141034243	-0.0993679994147786	0.920846089752761	NA
TRINITY_DN409_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN409_c0_g1_i13	501.069140725294	-0.0366697790549241	0.257140305214752	-0.142606111571265	0.886601270483335	0.961998894860554
TRINITY_DN409_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN409_c0_g1_i3	322.955070555457	-0.179223633348652	0.287748561053614	-0.622848061142027	0.53338437190023	0.805492719879115
TRINITY_DN409_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN409_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN409_c0_g1_i9	83.1666295978123	0.0492628371692653	0.656528654586759	0.0750353192127964	0.940186610423585	NA
TRINITY_DN4090_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4090_c0_g1_i2	79.1733653463794	0.297377162215543	0.51014636065056	0.582925186090351	0.559943664885856	NA
TRINITY_DN4091_c0_g1_i1	147.377678452781	-0.548136341570527	0.378253976657667	-1.44912248223793	0.147303380532967	0.440071607143923
TRINITY_DN4091_c0_g1_i2	20.8454721082892	0.575916838542101	0.920267970972764	0.625814280957026	0.531436763670981	NA
TRINITY_DN4092_c0_g1_i1	7.95269786832827	1.35031431909874	1.44042294323529	0.937442940242153	0.348530761695561	NA
TRINITY_DN4093_c0_g1_i1	13.8627676419401	-0.601742116127999	1.2157079917975	-0.494972575806041	0.620619478949936	NA
TRINITY_DN4093_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4093_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN4093_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN4093_c0_g1_i7	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN4093_c0_g1_i8	3.17845939758036	-1.95406864026653	2.21680146899545	-0.881481119349866	0.378057468774212	NA
TRINITY_DN4094_c0_g1_i2	24.27863826684	1.22411357322085	0.901109175769735	1.35845201240482	0.174320299727877	NA
TRINITY_DN4094_c0_g1_i3	7.00315559261144	1.09386772567756	1.51721369510943	0.720971428878821	0.470927093562263	NA
TRINITY_DN4094_c0_g1_i5	6.17830634294858	3.31683801910185	3.42456311217993	0.968543405523776	0.332773052270414	NA
TRINITY_DN4094_c1_g1_i1	339.118491534774	-0.248137997204213	0.463570337834949	-0.535275829689864	0.5924591373654	0.839317111267651
TRINITY_DN4095_c0_g1_i1	1029.47379855804	0.0511663798546344	0.191066587251866	0.267793446204104	0.788858315713641	0.930583485184448
TRINITY_DN4095_c0_g1_i2	11.3041000345428	-0.239329072713869	1.39606929195462	-0.171430654691062	0.863885152587881	NA
TRINITY_DN4096_c0_g1_i1	16183.1184661775	-0.378536215380511	0.168247254800389	-2.24988048589328	0.0244565330024898	0.16014035091272
TRINITY_DN4097_c0_g1_i1	49.5999458393472	0.189003997791676	0.692101924167896	0.273086941665295	0.784786384399248	NA
TRINITY_DN4097_c0_g1_i2	459.022215005282	0.0959761250358604	0.247673803210766	0.387510200076293	0.698378535105534	0.895265028721404
TRINITY_DN4097_c0_g1_i4	5.1204175426615	-2.80048762735709	2.31577126306041	-1.2093109850824	0.226543392126665	NA
TRINITY_DN4098_c0_g1_i1	137.750619546929	0.126698208460705	0.413244596954831	0.306593744707939	0.759152615488084	0.918287699834383
TRINITY_DN4098_c0_g1_i2	1.38431796803031	-4.10503935476848	4.82843104705374	-0.850180796777318	0.395224576426056	NA
TRINITY_DN4099_c0_g1_i2	6.90481576138505	-0.355768811003984	2.43320987422823	-0.146213779079303	0.883752628327869	NA
TRINITY_DN4099_c0_g1_i3	4.57794415538038	0.414353127895938	1.79232674602585	0.231181690958242	0.817173653269696	NA
