baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN3437_c0_g1_i5	0.553727187212123	-1.80769734134849	4.93265359121559	-0.366475631811599	0.714010192762432	NA
TRINITY_DN4158_c0_g1_i1	199.08821464349	0.168106841456241	0.558647122662869	0.300917761206638	0.763477206199318	0.999958895497984
TRINITY_DN2184_c0_g1_i1	350.217888568592	-0.1900418071431	0.44443327555196	-0.427604811784354	0.668938862128015	0.999958895497984
TRINITY_DN16310_c0_g1_i1	3.38117204862831	0.271849282889026	3.27724888293563	0.0829504540544734	0.933890935707596	NA
TRINITY_DN2980_c0_g1_i1	7.67315510657112	-2.05724818773297	2.97149227613064	-0.692328297219013	0.488731183456593	NA
TRINITY_DN94_c0_g1_i1	281.853881519135	0.176654023650686	0.475782697278292	0.37129139975294	0.710420502896927	0.999958895497984
TRINITY_DN2267_c0_g1_i1	353.150112457127	-0.118848095866684	0.474405033882562	-0.250520309394746	0.802185000713407	0.999958895497984
TRINITY_DN4495_c0_g1_i7	13.6424435701907	1.31949357811242	1.83360619225049	0.719616667793277	0.471761046732226	0.999958895497984
TRINITY_DN18692_c0_g1_i2	145.157394960123	0.233785237324716	0.63224248558498	0.369771476379679	0.711552769777566	0.999958895497984
TRINITY_DN4853_c0_g1_i1	22.0072734111276	0.140445622322588	1.49747818761785	0.0937880921965248	0.925277491038605	0.999958895497984
TRINITY_DN1309_c0_g2_i1	2.82010405132389	3.22116947709002	4.86767777349092	0.661746653534119	0.508133599938213	NA
TRINITY_DN3176_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4241_c0_g2_i2	8.5467556008797	-1.06479873779206	2.26110312317951	-0.470920024335185	0.637697847767235	NA
TRINITY_DN1516_c0_g1_i9	20.1741647728324	-1.22179453725822	1.5561676614844	-0.785130399183833	0.43237711795133	0.999958895497984
TRINITY_DN1006_c4_g1_i2	66.3632164235087	-0.791335786546526	1.06976988690999	-0.739725240193742	0.45946672963906	0.999958895497984
TRINITY_DN822_c0_g1_i3	29.8991208828844	-0.347302100628755	1.29990536392756	-0.267174911548492	0.789334491917331	0.999958895497984
TRINITY_DN3968_c0_g1_i3	170.157853340897	0.27959322589734	0.594174711120798	0.470557263148983	0.637956932700664	0.999958895497984
TRINITY_DN17894_c0_g1_i1	9.81913512932077	-1.2618505891	2.22569384125639	-0.566947064196257	0.570750147077426	NA
TRINITY_DN13339_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN649_c9_g3_i1	15.0175411994461	0.060538734456545	1.749719596338	0.0345991063843868	0.972399414076606	0.999958895497984
TRINITY_DN9960_c1_g1_i1	0.564020810264778	1.90455614861762	4.93215665549141	0.386150781828292	0.699385002445968	NA
TRINITY_DN2753_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN7054_c0_g1_i2	25.187040630205	0.773002911250594	1.43639199860026	0.538155957429359	0.590469383245538	0.999958895497984
TRINITY_DN9234_c0_g1_i6	6.13831824241512	-2.85916102960206	3.12750861301787	-0.914197651671096	0.360612997880292	NA
TRINITY_DN9496_c0_g1_i1	6.85142588724164	2.1586521739155	3.06972821936263	0.703206283963373	0.48192720366835	NA
TRINITY_DN5552_c0_g1_i1	12.5392986653579	7.07497303409839	2.79441113147749	2.53182967760283	0.0113469093497196	0.388570261129801
TRINITY_DN28362_c0_g1_i1	7.25720023907976	-0.452335325077807	2.38150409591899	-0.189936824317431	0.849358636046821	NA
TRINITY_DN6324_c0_g1_i8	9.41160096113583	3.32744251438416	2.76674955834878	1.20265403290423	0.229110228940947	NA
TRINITY_DN4488_c2_g1_i1	613.564756414997	-0.125918950642999	0.350051664030613	-0.359715332283029	0.719060025026321	0.999958895497984
TRINITY_DN8686_c0_g1_i2	4.90833374297277	-0.576653975443988	2.7959208908934	-0.206248316010016	0.836596948341996	NA
TRINITY_DN231_c0_g1_i17	0	NA	NA	NA	NA	NA
TRINITY_DN4587_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8075_c0_g1_i1	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN2883_c0_g1_i3	29.6218708967907	8.2909978112126	2.12590197992792	3.89999063432535	9.61964091881908e-05	0.0134022211515404
TRINITY_DN2193_c0_g1_i1	1272.38791358102	0.142767824402556	0.273236245075829	0.522506903734292	0.601317440929003	0.999958895497984
TRINITY_DN10541_c0_g1_i8	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN18783_c0_g1_i1	95.3440187793879	-0.371205045470264	0.853592305614958	-0.43487393575184	0.663653934417425	0.999958895497984
TRINITY_DN162_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6631_c0_g1_i3	1.1341863114007	-1.02876470308688	4.8136276256821	-0.213719212013436	0.83076602845733	NA
TRINITY_DN6051_c0_g2_i8	31.0779308017086	0.379762476546096	1.27539464254849	0.29776075880894	0.765885766641314	0.999958895497984
TRINITY_DN1330_c0_g1_i1	7.4692330514025	0.10138308644995	3.81478130258895	0.0265763823423233	0.978797610765511	NA
TRINITY_DN1390_c0_g1_i1	34.6539651041405	0.276720250649121	1.21577378265465	0.227608338489502	0.819950736915918	0.999958895497984
TRINITY_DN582_c0_g1_i2	646.862797748641	-0.794616362148735	0.440620656865753	-1.80340242738741	0.0713250366840706	0.999958895497984
TRINITY_DN9359_c0_g1_i1	33.9016741980619	0.583278776133849	1.25195472627366	0.46589446398747	0.641291043965805	0.999958895497984
TRINITY_DN17166_c0_g1_i1	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN1346_c0_g1_i9	844.183473175451	-0.192751535387693	0.31047408148834	-0.620829714556806	0.534711670031996	0.999958895497984
TRINITY_DN8608_c0_g1_i1	81.1966480267379	0.337114061305463	0.822507713691367	0.409861276306474	0.681907713052197	0.999958895497984
TRINITY_DN27582_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6282_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4254_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN3907_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7827_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9230_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN11368_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2929_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN5051_c0_g2_i4	4.83836943506264	0.548446042899817	2.81228438884243	0.195017987894732	0.845378865677298	NA
TRINITY_DN23969_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3512_c1_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN3740_c0_g1_i1	0.852175906268312	-2.37813053996729	4.91233480110151	-0.484114099762506	0.628304895275714	NA
TRINITY_DN13107_c1_g1_i2	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN535_c0_g1_i11	3145.67913461026	-0.572657638011266	0.275494167094778	-2.07865612564587	0.0376489683178855	0.93268818463545
TRINITY_DN4106_c0_g1_i1	22.4398781173186	0.480982786154246	1.46740267661357	0.327778321397261	0.743079279619664	0.999958895497984
TRINITY_DN6867_c0_g1_i1	24.4218177579968	-0.199988185477119	1.41283600483257	-0.141550884032588	0.887434765023147	0.999958895497984
TRINITY_DN21989_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20589_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23139_c0_g1_i1	3.15272533994872	-1.36889405571402	3.42913497378575	-0.399195151599053	0.689749415416008	NA
TRINITY_DN11772_c0_g1_i1	1.14571375614098	0.641476270781858	4.80933097175115	0.13338160225398	0.893891594670081	NA
TRINITY_DN7152_c1_g2_i2	65.1843919370487	-0.146643101689662	0.910916951617531	-0.160984051761541	0.872105961653875	0.999958895497984
TRINITY_DN1981_c0_g1_i2	26.2196983550762	-0.185802630285558	1.36845965581389	-0.135775014993082	0.891999143272968	0.999958895497984
TRINITY_DN408_c0_g1_i14	8.34197178620917	2.80027348977425	2.88206587963503	0.97162022199467	0.331239518523944	NA
TRINITY_DN11951_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN6317_c0_g1_i10	37.5617300165529	0.143942499423533	1.16922220257973	0.123109618604525	0.902020294678076	0.999958895497984
TRINITY_DN4820_c0_g2_i4	0	NA	NA	NA	NA	NA
TRINITY_DN5708_c0_g1_i2	9.84038589505165	-6.64457361459634	3.05157265975882	-2.17742598831695	0.0294487983954717	NA
TRINITY_DN16390_c0_g1_i1	8.43362104206931	-0.642955919197102	2.23021013481491	-0.288293873819411	0.773121796169144	NA
TRINITY_DN9117_c0_g1_i1	12.0578805944877	1.81468231545714	1.94068382018211	0.935073656298558	0.349750341764785	NA
TRINITY_DN4488_c3_g1_i2	337.30537227884	0.0371121605805115	0.442188675412649	0.0839283379337531	0.933113408628761	0.999958895497984
TRINITY_DN2125_c0_g1_i2	10.9446714040086	-0.108443325352381	2.0097006657379	-0.0539599390104017	0.956967081753206	NA
TRINITY_DN1351_c0_g1_i10	7.88262713298189	-4.1348035564738	4.05201518324355	-1.02043140745687	0.307523904776347	NA
TRINITY_DN1076_c0_g2_i4	0	NA	NA	NA	NA	NA
TRINITY_DN14059_c0_g2_i1	2.00574005965366	0.0314615129453215	4.67384258294273	0.00673140192186636	0.994629158894403	NA
TRINITY_DN4326_c0_g1_i2	326.178024120581	-0.000285226014703034	0.448158827300995	-0.000636439577506009	0.999492194721506	0.999958895497984
TRINITY_DN5263_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1352_c0_g1_i6	112.553264358433	0.142072488304338	0.710621088856233	0.199927205274767	0.841537513227103	0.999958895497984
TRINITY_DN1222_c0_g1_i1	174.194701076144	-0.256047506177155	0.59700646492608	-0.428885650692004	0.668006443261483	0.999958895497984
TRINITY_DN3833_c0_g1_i1	1.65229558258072	1.65531524724761	4.75584926667454	0.348058812302322	0.727796015630181	NA
TRINITY_DN15478_c0_g1_i1	1.79657137045882	3.05440706900222	4.88368971660451	0.625430206717938	0.531688741955809	NA
TRINITY_DN16664_c1_g1_i1	2.41906674635992	-0.453106815088671	3.74305034072766	-0.121052824258993	0.903649195083393	NA
TRINITY_DN4317_c0_g1_i5	1.57199994915147	2.95323984828601	4.89774117588594	0.602979974284126	0.546522011352974	NA
TRINITY_DN7745_c0_g1_i5	24.1934087517837	-0.539996928871107	1.42397833499877	-0.379217095933959	0.70452665731137	0.999958895497984
TRINITY_DN17146_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN1557_c0_g1_i1	1.06030901365186	0.882571930894065	4.82409964532218	0.182950601310625	0.854836778763617	NA
TRINITY_DN12980_c0_g1_i4	11.7113050428215	2.34119980767315	2.53803245151595	0.922446758422954	0.356295589592068	NA
TRINITY_DN6073_c1_g1_i1	293.749141452739	0.0182011825822363	0.51175648640046	0.0355661004128309	0.971628339162267	0.999958895497984
TRINITY_DN23870_c0_g1_i1	15.4732007951177	0.965128955580553	1.73448106440663	0.55643672069186	0.577912341901264	0.999958895497984
TRINITY_DN11609_c0_g1_i1	39.526195761496	-0.0348445373788035	1.14976697758892	-0.0303057385174455	0.975823220001224	0.999958895497984
TRINITY_DN6659_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8257_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10247_c1_g1_i1	34.0781676218931	-0.0238602579033423	1.23415050316303	-0.0193333453595736	0.984575183145069	0.999958895497984
TRINITY_DN14571_c0_g1_i1	6.12605187311634	5.92666366596168	3.67407049978896	1.61310559127869	0.106721569333702	NA
TRINITY_DN1130_c0_g1_i2	108.038286145676	-0.261605232613032	0.725674870287534	-0.360499230887487	0.718473831679297	0.999958895497984
TRINITY_DN5209_c0_g1_i1	202.358000382239	0.0515166880562582	0.546010244679352	0.0943511382034813	0.924830228646061	0.999958895497984
TRINITY_DN10414_c0_g1_i1	42.5550706171387	0.452611890061317	1.1602675114507	0.39009270327272	0.69646799823464	0.999958895497984
TRINITY_DN28210_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN11640_c0_g1_i2	9.20323191140947	0.629652044422901	2.15203153278825	0.292584952789749	0.769839416632023	NA
TRINITY_DN10703_c0_g1_i5	2.12429507479964	-0.449753164507374	4.67253168100795	-0.0962547062731426	0.923318283148207	NA
TRINITY_DN12639_c0_g1_i1	467.368598581469	-0.207292463094709	0.385459102761242	-0.537780692192159	0.590728463210504	0.999958895497984
TRINITY_DN8719_c0_g2_i1	41.5778850627009	-0.091949436592781	1.12000444340542	-0.0820973855364401	0.934569272147415	0.999958895497984
TRINITY_DN3924_c0_g1_i1	21.7146336180998	-0.0680066234962087	1.48822832208583	-0.0456963642520214	0.963552261690645	0.999958895497984
TRINITY_DN350_c1_g1_i1	14.3028262656229	-0.249565007122714	1.7808362043894	-0.140139225891515	0.888549988598978	0.999958895497984
TRINITY_DN23823_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN3897_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2490_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16934_c0_g1_i1	38.2152046789884	0.611876893674245	1.17462090230451	0.520914358388984	0.60242643255957	0.999958895497984
TRINITY_DN2981_c0_g1_i2	171.151934899629	-0.917514873091153	0.605950289715879	-1.51417515374299	0.1299814216066	0.999958895497984
TRINITY_DN1503_c0_g1_i16	0	NA	NA	NA	NA	NA
TRINITY_DN1362_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN294_c0_g1_i5	4.81390690158509	-1.84781578665139	2.96071987207073	-0.624110306443489	0.532555145797198	NA
TRINITY_DN7494_c1_g1_i2	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN104_c0_g1_i4	5.11305543760987	-3.77447434271951	4.80024423083384	-0.786308812888016	0.431686590677923	NA
TRINITY_DN444_c0_g1_i1	476.56620777127	-0.018356102746455	0.382274613745943	-0.0480181055356564	0.961701813119739	0.999958895497984
TRINITY_DN8101_c0_g1_i1	0.650659374441508	-0.473346260015065	4.85347288111933	-0.097527331790901	0.922307630054805	NA
TRINITY_DN6424_c0_g2_i1	2.20602276979284	-0.242710005205613	3.87956999633661	-0.0625610584252375	0.950116039518159	NA
TRINITY_DN2469_c0_g1_i2	7.84482322844362	0.546612741741147	3.27349972863495	0.166981147717732	0.867384882596346	NA
TRINITY_DN6195_c0_g1_i1	20.5245454067509	7.78532730935578	2.36812206664313	3.2875532131634	0.00101062087546163	0.0758619158425629
TRINITY_DN6259_c0_g1_i2	260.704650295273	-0.0349693540494289	0.496908850797067	-0.0703737798055645	0.943896160178719	0.999958895497984
TRINITY_DN2334_c0_g1_i1	492.807626949795	-0.178771956830448	0.378649495040033	-0.472130450910933	0.636833678471778	0.999958895497984
TRINITY_DN1503_c0_g1_i9	1.40590309348044	-3.90961872577537	4.82323966543708	-0.810579402427661	0.417607249418659	NA
TRINITY_DN21949_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5564_c0_g1_i2	31.6206010237426	1.64783380467686	1.35586063691045	1.21534157701614	0.224235840584331	0.999958895497984
TRINITY_DN28623_c0_g1_i1	5.80151031914232	-0.580707210005487	2.60606944607184	-0.222828754959233	0.823668787379712	NA
TRINITY_DN9834_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN28394_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10000_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN1573_c1_g1_i1	8.06494765519324	-0.0363437302234668	3.72665039026594	-0.00975238523001703	0.992218845737153	NA
TRINITY_DN7265_c0_g1_i11	22.8893242971492	-0.138950043782976	1.60323842925682	-0.0866683590209259	0.930935127595071	0.999958895497984
TRINITY_DN33_c0_g1_i4	3.73067911829559	2.10832883900445	3.88862915673673	0.542177912581853	0.587695949555243	NA
TRINITY_DN5777_c0_g1_i1	362.989471541603	0.373333976470876	0.430972107422903	0.866260182598155	0.386347496440335	0.999958895497984
TRINITY_DN19322_c0_g1_i4	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN16101_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24766_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6869_c0_g1_i2	2.34395562692346	1.050632924512	3.82763417534414	0.274486243037459	0.783710974258604	NA
TRINITY_DN7199_c0_g1_i5	477.331022065842	-0.741612907702593	0.427271701451124	-1.73569395114136	0.0826179636150983	0.999958895497984
TRINITY_DN3169_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN7210_c0_g2_i1	1.59485659875568	1.27983638813685	4.7812148942085	0.26768016423757	0.788945519446513	NA
TRINITY_DN1771_c0_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN15037_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2551_c0_g1_i12	4.08435953771133	2.81511297484181	3.76589382222142	0.747528503918687	0.454744603632782	NA
TRINITY_DN28765_c0_g1_i1	0.48990757017314	-2.3913778791344	4.89227548204914	-0.488806872775032	0.624978431824575	NA
TRINITY_DN24973_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3903_c0_g1_i1	5.48779498781653	0.622457028564382	2.6909356964907	0.231316203273136	0.817069159613399	NA
TRINITY_DN21867_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN22751_c0_g1_i2	0.852175906268312	-2.37813053996729	4.91233480110151	-0.484114099762506	0.628304895275714	NA
TRINITY_DN16220_c0_g1_i1	10.9621142022136	6.82809242435232	2.93575758807074	2.32583659226424	0.0200272697223963	NA
TRINITY_DN13582_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2393_c0_g1_i4	307.97463723827	0.24381393307401	0.459282917572504	0.530857830207718	0.595517301960129	0.999958895497984
TRINITY_DN702_c0_g1_i3	201.419387736692	-0.697017750698445	0.551004404750153	-1.2649948796952	0.205873163362652	0.999958895497984
TRINITY_DN3411_c0_g1_i1	382.597351401364	0.23524758580649	0.48125765934575	0.488818372524812	0.624970289586954	0.999958895497984
TRINITY_DN7433_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9061_c0_g1_i4	6.50583180741307	2.64041475524545	3.14915418885939	0.838452040419713	0.401776872467411	NA
TRINITY_DN2042_c0_g1_i1	40.6647589373612	-0.0813597357469115	1.14625356568841	-0.0709788289278291	0.943414605053684	0.999958895497984
TRINITY_DN5570_c0_g1_i4	1.07060263670452	3.33759091704222	4.84746730559634	0.688522625658354	0.491123727235698	NA
TRINITY_DN369_c0_g1_i2	32.8284709207469	-0.501532413258727	1.24045663660624	-0.404312733277697	0.685982763141184	0.999958895497984
TRINITY_DN27367_c0_g1_i1	0.564020810264778	1.90455614861762	4.93215665549141	0.386150781828292	0.699385002445968	NA
TRINITY_DN11564_c0_g1_i1	17.9098035572461	-0.208104165516644	1.6327643497941	-0.127455113496867	0.89858019760886	0.999958895497984
TRINITY_DN198_c0_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN23311_c0_g1_i1	26.1725906967703	-0.151876054327583	1.3759652682296	-0.110377825541335	0.912109738317048	0.999958895497984
TRINITY_DN2861_c0_g1_i3	339.25206091322	0.113002935519367	0.43786829510402	0.258075171879074	0.796348892655994	0.999958895497984
TRINITY_DN3349_c0_g1_i2	43.4822327306947	-2.76422915761557	1.14500733956212	-2.41415846179002	0.015771601500393	0.490239182892694
TRINITY_DN1679_c1_g1_i2	12.3951900948528	2.30085351358418	2.5550385860248	0.900516151172462	0.367845634067894	0.999958895497984
TRINITY_DN4381_c0_g1_i2	116.089635504867	0.157784149038625	0.72643081485702	0.217204647451088	0.828048862999765	0.999958895497984
TRINITY_DN103_c0_g2_i3	5.46720774171122	-0.483277038632379	2.67016902990861	-0.180991178168567	0.856374500462918	NA
TRINITY_DN3426_c0_g1_i2	31.9493470249952	0.783719247028474	1.26509743041628	0.619493193319182	0.535591504612416	0.999958895497984
TRINITY_DN4921_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN19364_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13602_c0_g1_i4	1.6179491907027	-0.387887749897882	4.80168413670642	-0.0807816047150371	0.935615637562624	NA
TRINITY_DN190_c1_g2_i2	4.23015607698584	3.52599434268284	4.83301062882886	0.729564781349811	0.465656256355643	NA
TRINITY_DN13601_c0_g1_i2	11.1466354029541	1.19113046990369	2.08241887414068	0.571993696702934	0.567326244983871	NA
TRINITY_DN8545_c0_g1_i1	1.12285710653676	2.67468843044611	4.90821429272335	0.544941249694713	0.585793924832572	NA
TRINITY_DN13382_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27042_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12590_c0_g1_i1	4.45054086364521	1.70613990257685	2.99965427219811	0.568778848412625	0.569506230592764	NA
TRINITY_DN8208_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN15768_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3175_c0_g1_i1	2.19425938270976	-4.17904814126565	4.82125457309549	-0.866796821845167	0.386053343776513	NA
TRINITY_DN21459_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1568_c1_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN25406_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN521_c0_g1_i6	8.11822442193725	-1.84545316746472	2.4295154567746	-0.75959721199499	0.447495386163869	NA
TRINITY_DN8853_c0_g1_i1	7.83010702840019	-1.03298892458161	2.30949190903038	-0.447279733062716	0.654673098327326	NA
TRINITY_DN1967_c0_g1_i1	299.03151382212	-0.293085757249785	0.461564535341912	-0.634983268445173	0.525439327378007	0.999958895497984
TRINITY_DN10273_c0_g1_i1	67.4310269070499	-0.0218072040159436	0.895439388358969	-0.0243536349857344	0.980570531265921	0.999958895497984
TRINITY_DN714_c0_g1_i10	151.96251270614	0.137113292026288	0.629883089488652	0.217680541539221	0.827678025736469	0.999958895497984
TRINITY_DN5123_c0_g1_i1	21.1343106137542	0.604430608709124	1.5241385616253	0.396571954760187	0.691683137113192	0.999958895497984
TRINITY_DN89_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24144_c0_g1_i1	26.8502556529975	-0.0607277884350683	1.38371712764364	-0.043887429895793	0.964994135137382	0.999958895497984
TRINITY_DN7863_c0_g2_i1	4.81408072389447	-0.0163027610357802	2.89269468512866	-0.00563583883207331	0.9955032750134	NA
TRINITY_DN2790_c0_g1_i42	0.639131929701234	-2.13819335312806	4.91922539252771	-0.434660578142236	0.663808816959749	NA
TRINITY_DN8573_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN319_c0_g1_i3	596.898134958072	-0.106465245820338	0.350556725852031	-0.30370333235391	0.761353919002343	0.999958895497984
TRINITY_DN21977_c0_g1_i1	0.553727187212123	-1.80769734134849	4.93265359121559	-0.366475631811599	0.714010192762432	NA
TRINITY_DN888_c0_g1_i2	33.9961387419161	0.757989650051103	1.29808246974631	0.583930272318708	0.559267225206299	0.999958895497984
TRINITY_DN14954_c0_g1_i1	1.89581066365358	-4.35401992069667	4.8128479895899	-0.904665996124195	0.365642360667545	NA
TRINITY_DN28900_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN27503_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN22875_c0_g1_i1	11.472800653432	0.0188885219231542	1.98267008881683	0.00952681035019094	0.992398820088721	NA
TRINITY_DN1926_c0_g1_i1	19.8375781018794	-0.392502039624839	1.67960799633097	-0.233686693848947	0.815228218543649	0.999958895497984
TRINITY_DN3027_c0_g1_i19	108.425836544553	0.112155286663244	0.747786423213684	0.149983047540829	0.880777990066022	0.999958895497984
TRINITY_DN3304_c1_g1_i2	86.9987583403489	0.396755477010173	0.819549059973343	0.484114370191673	0.628304703363978	0.999958895497984
TRINITY_DN1192_c0_g1_i15	5.29118932517325	0.952647006192535	2.848027793566	0.334493577746912	0.738007136314994	NA
TRINITY_DN19226_c0_g1_i1	2.27107620851944	-2.15289744129471	4.72000061045099	-0.456122280265766	0.64830204932405	NA
TRINITY_DN6389_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN16366_c0_g1_i1	1.35261304183691	3.57513804498591	4.83924147041495	0.738780667764312	0.460040192705942	NA
TRINITY_DN24781_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11191_c0_g1_i1	9.63593644010037	1.01712898712624	2.14529111908841	0.474121660261402	0.635413153424536	NA
TRINITY_DN4050_c0_g1_i5	17.2663000379201	-0.606652721341627	1.69803078069827	-0.357268388911159	0.720890892465842	0.999958895497984
TRINITY_DN11773_c0_g1_i1	4.10490908135017	5.47858211610724	4.31309951727537	1.27021926903465	0.20400653571059	NA
TRINITY_DN3704_c0_g1_i5	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN11571_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2176_c0_g1_i1	311.782850920294	-0.37207600425696	0.479390423915849	-0.776144006419022	0.437663962795009	0.999958895497984
TRINITY_DN13644_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3174_c0_g1_i1	457.772460982461	-0.202809992727942	0.401383262330436	-0.505277652960478	0.613363836278084	0.999958895497984
TRINITY_DN4079_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1090_c0_g1_i5	235.582548591272	-0.00227704413517604	0.513252355653793	-0.00443650011557275	0.996460196665838	0.999958895497984
TRINITY_DN8111_c0_g1_i6	28.1656693124959	-0.385078918270613	1.32851074786283	-0.289857585939811	0.771925190757928	0.999958895497984
TRINITY_DN11652_c1_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN15081_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8119_c0_g1_i1	4.32948050265753	5.54174786214044	4.22014423860389	1.31316551018497	0.189127183073597	NA
TRINITY_DN1223_c0_g1_i12	20.4328399637118	2.36284073347994	2.37514882766613	0.994817969281409	0.319824805035624	0.999958895497984
TRINITY_DN864_c0_g4_i1	409.765779814978	-0.0355080767062644	0.405095331663338	-0.087653630962536	0.930151974834395	0.999958895497984
TRINITY_DN11633_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN398_c0_g1_i1	289.721003680272	0.346059953994007	0.491872372139328	0.703556397137878	0.481709073399554	0.999958895497984
TRINITY_DN2101_c0_g1_i1	76.1394176790199	0.130073015064409	0.84881162465288	0.153241321497691	0.878207972633395	0.999958895497984
TRINITY_DN11607_c0_g1_i2	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN2110_c1_g1_i2	50.2552676028385	3.12063068573306	1.69063723633329	1.84583103853857	0.0649167423106317	0.999958895497984
TRINITY_DN9347_c0_g1_i1	31.195125602868	0.523922904911756	1.28829260243078	0.406680053834979	0.684242992065842	0.999958895497984
TRINITY_DN5488_c3_g1_i1	3360.06860334996	0.00932869772835695	0.236316538861564	0.0394754331342919	0.968511339764875	0.999958895497984
TRINITY_DN3911_c0_g1_i1	0	NA	NA	NA	NA	NA
